"Câmara dos Deputados"
"Relatório de Proposições"
"Resultado da Pesquisa"
"Proposições";"Ementa";"Explicação";"Autor";"UF";"Partido";"Apresentação";"Situação";"Link"
"PL 2476/2025";"Dispõe sobre a limitação de gastos com jogos e apostas online por meio de plataformas digitais acessadas por dispositivos móveis, vinculando o controle ao CPF do usuário e ao número de telefone utilizado, com vistas à proteção contra o endividamento compulsivo e a ludopatia.";"";"Zé Haroldo Cathedral";"RR";"PSD";"22/05/2025";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2515535"
"PL 2475/2025";"Altera a Lei nº 8.072, de 25 de julho de 1990 (Lei dos Crimes Hediondos), para tornar hediondo o crime de maus-tratos aos animais, quando do evento criminoso resultar a morte do animal.";"";"Célio Studart;Dr. Ismael Alexandrino;Laura Carneiro;Felipe Becari";"CE;GO;RJ;SP";"PSD;PSD;PSD;UNIÃO";"22/05/2025";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2515534"
"PL 2474/2025";"Altera a Lei nº 9.514, de 20 de novembro de 1997, para estabelecer o prazo de quarenta e cinco dias para a purgação da mora em sede de financiamentos imobiliários com finalidade residencial garantidos por alienação fiduciária. ";"";"Evair Vieira de Melo";"ES";"PP";"22/05/2025";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2515513"
"PL 2471/2025";"Altera a Lei nº 9.503, de 1997 (Código de Trânsito Brasileiro), para tipificar como crime de trânsito a participação em eventos com veículos automotores em via pública que coloquem em risco a segurança viária.";"";"Carlos Jordy";"RJ";"PL";"22/05/2025";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2515460"
"PL 2469/2025";"Dispõe sobre impedimentos aos responsáveis por não cumprimento de decisões das Varas da Infância e da Adolescência e Determinações dos Conselhos Tutelares.
";"Altera a Lei nº 8.069, de 13 de julho de 1990.";"Vinicius Carvalho";"SP";"REPUBLIC";"22/05/2025";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2515405"
"PL 2468/2025";" Dispõe sobre assistência jurídica aos policiais civis e federais em situações decorrentes do exercício de suas funções.
";"Altera a Lei nº 14.735, de 23 de novembro de 2023; Lei nº 4.878, de 3 de dezembro de 1965.";"Vinicius Carvalho";"SP";"REPUBLIC";"22/05/2025";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2515404"
"PL 2467/2025";"Autoriza o Poder Público Municipal a preservar o projeto urbanístico das concessões ferroviárias na hipótese de abandono de trecho pelo operador ferroviário.
";"Altera a Lei nº 14.273, de 23 de dezembro de 2021.";"Vinicius Carvalho";"SP";"REPUBLIC";"22/05/2025";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2515402"
"PL 2466/2025";"Dispõe sobre a ampla divulgação da forma de aplicação dos repasses públicos destinados aos hospitais filantrópicos e Santas Casas e priorização de atendimento aos pacientes do Sistema Único de Saúde.
";"";"Vinicius Carvalho";"SP";"REPUBLIC";"22/05/2025";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2515399"
"PL 2465/2025";"Dispõe sobre a aplicação de multa às empresas por descumprimento da cota para preenchimento de cargos a portadores de deficiência.
";"Altera a Lei nº 8.213, de 24 de julho de 1991.";"Vinicius Carvalho";"SP";"REPUBLIC";"22/05/2025";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2515398"
"PL 2464/2025";"Dispõe sobre a regulamentação e limitação de depósitos a usuários de casas e plataformas de apostas online e dá outras providências.";"";"Cleber Verde";"MA";"MDB";"22/05/2025";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2515359"
"PL 2463/2025";"Institui o Cadastro Nacional Integrado de Alunos da Educação Básica – “Rede Escola Brasil” – e dispõe sobre sua finalidade, operacionalização e proteção dos dados pessoais, nos termos da Lei Geral de Proteção de Dados.";"";"Cobalchini";"SC";"MDB";"21/05/2025";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2515291"
"PL 2462/2025";"Veda o uso de ferramentas de inteligência artificial para a realização de dublagem de obras audiovisuais ofertadas comercialmente em salas de cinema, nas programações de televisão aberta e por assinatura e nos serviços de vídeo sob demanda e outras plataformas de distribuição de conteúdos audiovisuais pela internet.";"";"Ruy Carneiro";"PB";"PODE";"21/05/2025";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2515281"
"PL 2461/2025";"Dispõe sobre o envio bimestral de extratos físicos de benefícios previdenciários pelo Instituto Nacional do Seguro Social (INSS) aos beneficiários e dá outras providências.";"";"Cobalchini";"SC";"MDB";"21/05/2025";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2515280"
"PL 2460/2025";"Dispõe sobre a composição mínima obrigatória dos conselhos de patrimônio cultural nas esferas federal, estadual, distrital e municipal, garantindo a representação dos possuidores ou responsáveis diretos por bens tombados, com vistas ao fortalecimento da governança participativa, da gestão compartilhada e da efetividade na preservação do patrimônio histórico e cultural brasileiro.";"";"Marcos Tavares";"RJ";"PDT";"21/05/2025";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2515278"
"PL 2459/2025";"Altera o art. 482 da Consolidação das Leis do Trabalho (CLT), para incluir como hipótese de justa causa a prática de crime de maus-tratos contra animais, e dá outras providências.";"";"Marcos Tavares";"RJ";"PDT";"21/05/2025";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2515277"
"PL 2458/2025";"Altera a Consolidação das Leis do Trabalho, aprovada pelo Decreto-Lei nº 5.452, de 1º de maio de 1943, para dispor sobre a redução da jornada de trabalho de empregado que tenha filho, enteado, criança sob guarda judicial ou dependente com Transtorno do Espectro Autista ou Síndrome de Down.";"";"Laura Carneiro";"RJ";"PSD";"21/05/2025";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2515275"
"PL 2457/2025";"Dispõe sobre a isenção de tributos incidentes sobre a blindagem de veículos automotores de propriedade de agentes de segurança pública e institui linha de crédito especial com taxas reduzidas para essa finalidade, e dá outras providências.";"";"Marcos Tavares";"RJ";"PDT";"21/05/2025";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2515262"
"PL 2456/2025";"Estabelece o piso salarial nacional para os Técnicos em Radiologia, nos termos desta Lei, aplicável a todos os vínculos empregatícios formais em estabelecimentos públicos ou privados de saúde e diagnóstico por imagem, em todo o território nacional.";"";"Marcos Tavares";"RJ";"PDT";"21/05/2025";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2515254"
"PL 2455/2025";"Dispõe sobre a essencialidade dos produtos destinados à alimentação de animais domésticos, determinando a aplicação de alíquotas reduzidas de tributos federais e estaduais, com o objetivo de promover justiça fiscal, acesso alimentar e proteção à saúde animal, à luz do interesse público e da função socioambiental da guarda responsável.";"Alteração: Lei nº 11.033, de 21 de dezembro de 2004.";"Marcos Tavares";"RJ";"PDT";"21/05/2025";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2515253"
"PL 2454/2025";"Acrescenta o art. 233-A à Lei nº 7.565, de 19 de dezembro de 1986 (Código Brasileiro de Aeronáutica), para tornar obrigatória a oferta gratuita de acesso a aplicativos de mensagens instantâneas via internet a bordo de aeronaves em voos regulares de transporte de passageiros. ";"";"Fábio Teruel";"SP";"MDB";"21/05/2025";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2515242"
"PL 2453/2025";"Altera a Lei nº 12.965, de 23 de abril de 2014 (Marco Civil da Internet), para estabelecer a privacidade como configuração padrão em navegadores e aplicativos de internet, visando proteger os dados e a privacidade dos usuários.";"";"Fábio Teruel";"SP";"MDB";"21/05/2025";"Aguardando Deliberação";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2515240"
"PL 2452/2025";"Inscreve o nome de Luiza Alzira Teixeira Soriano no Livro dos Heróis e Heroínas da Pátria.";"";"Robinson Faria";"RN";"PL";"21/05/2025";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2515092"
"PL 2451/2025";"Institui o Dia do Samurai";"";"Jonas Donizette";"SP";"PSB";"21/05/2025";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2515018"
"PL 2450/2025";"Dispõe sobre a prestação de serviços de pagamento de salários, proventos, soldos, vencimentos, aposentadorias e similares pelas instituições financeiras";"";"Jonas Donizette";"SP";"PSB";"21/05/2025";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2515015"
"PL 2449/2025";"Estabelece que usuário de plano de saúde poderá trocar de operadora em caso de exclusão de hospital da rede";"Alteração: Lei nº 9.656, de 3 de junho de 1998.";"Jonas Donizette";"SP";"PSB";"21/05/2025";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2515013"
"PL 2448/2025";"Dispõe sobre a parentalidade socioafetiva e o respectivo reconhecimento voluntário perante o oficial de registro civil das pessoas naturais";"";"Jonas Donizette";"SP";"PSB";"21/05/2025";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2515010"
"PL 2447/2025";"Estabelece que o termo inicial do direito ao benefício previdenciário será no momento do requerimento administrativo";"Alteração: Lei nº 8.213, de 24 de julho de 1991.";"Jonas Donizette";"SP";"PSB";"21/05/2025";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2515008"
"PL 2446/2025";"Torna obrigatória a instalação de placas em braille em estações rodoviárias e ferroviárias, pontos de embarque e desembarque, com relação das linhas acompanhada de mapa tátil";"Alteração: Lei nº 13.146, de 6 de julho de 2015.";"Jonas Donizette";"SP";"PSB";"21/05/2025";"Aguardando Deliberação";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2515007"
"PL 2445/2025";"Dispõe sobre a cessão gratuita de espaços físicos das escolas públicas para a realização de cursos comunitários preparatórios para vestibulares, concursos públicos e reforço escolar, estabelece condições de funcionamento e dá outras providências.";"";"Duda Ramos";"RR";"MDB";"21/05/2025";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2514949"
"PL 2444/2025";"Institui o INFRAESCOLA – Sistema Nacional de Monitoramento e Transparência da Infraestrutura Escolar, com o objetivo de acompanhar, diagnosticar e encaminhar irregularidades relacionadas à infraestrutura das escolas da educação básica e ao uso de recursos públicos destinados à sua manutenção e melhoria.";"";"Duda Ramos";"RR";"MDB";"21/05/2025";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2514942"
"PL 2443/2025";"Dispõe sobre a obrigatoriedade de condução à Delegacia Especializada de Atendimento à Mulher nos casos de denúncia de terceiros sobre violência doméstica e familiar, mesmo diante da negativa da vítima, estabelece diretrizes para a atuação policial e dá outras providências.";"";"Duda Ramos";"RR";"MDB";"21/05/2025";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2514935"
"PL 2442/2025";"Altera a Lei nº 12.305, de 2 de agosto de 2010, que institui a Política Nacional de Resíduos Sólidos, para estabelecer a necessidade de medidas de controle de odor em veículos utilizados na coleta e transporte de resíduos.";"";"Aureo Ribeiro";"RJ";"SOLIDARI";"21/05/2025";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2514873"
"PL 2441/2025";"Altera a Lei nº 6.015, de 31 de dezembro de 1973 (Lei de Registros Públicos), e a Lei nº 8.069, de 13 de julho de 1990 (Estatuto da Criança e do Adolescente), para assegurar a averbação da exclusão, nos assentos de nascimento e de casamento, do sobrenome de genitores que pratiquem crimes de notória repercussão, garantindo-se a mesma providência em casos de desconstituição do vínculo adotivo ou de perda do poder familiar.";"";"Aureo Ribeiro";"RJ";"SOLIDARI";"21/05/2025";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2514871"
"PL 2440/2025";"Altera a Lei nº 8.742, de 7 de dezembro de 1993, e a Lei nº 14.601, de 19 de junho de 2023, para dispor sobre concessão e manutenção do benefício de prestação continuada da assistência social e critérios de elegibilidade do Programa Bolsa Família a estrangeiros residentes no País, e prevê revisão dos benefícios já concedidos.";"";"Albuquerque";"RR";"REPUBLIC";"21/05/2025";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2514865"
"PL 2439/2025";"Institui o Programa Nacional de Prevenção aos Impactos das Apostas Online e de Combate à Ludopatia, no âmbito da política pública de saúde mental e proteção ao consumidor, e dá outras providências.";"";"Marcos Tavares";"RJ";"PDT";"21/05/2025";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2514844"
"PL 2438/2025";"Institui o Programa Nacional de Unidades de Pronto Atendimento Veterinário (UPAVs) e Unidades Móveis Veterinárias (UMVs), com o objetivo de assegurar atendimento emergencial, clínico e cirúrgico a animais domésticos, prioritariamente os pertencentes a famílias de baixa renda, tutores em situação de vulnerabilidade social, protetores independentes e organizações de proteção animal.";"";"Marcos Tavares";"RJ";"PDT";"21/05/2025";"Pronta para Pauta";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2514843"
"PL 2437/2025";"Confere ao Município de Jesúpolis, no Estado de Goiás, o título de Capital Nacional da Pamonha, reconhecendo sua contribuição significativa para a produção, preservação e promoção deste prato da culinária brasileira, bem como seu compromisso com o fortalecimento do turismo, da agricultura e da cultura regional ligadas ao milho e às tradições goianas";"";"Adriano do Baldy";"GO";"PP";"21/05/2025";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2514842"
"PL 2436/2025";"Dispõe sobre a isenção da cobrança de taxas, encargos e emolumentos federais incidentes sobre as atividades de funcionamento e legalização de Comunidades Terapêuticas que acolhem, em caráter voluntário, pessoas com transtornos relacionados ao uso ou dependência de substâncias psicoativas.";"";"Duda Ramos";"RR";"MDB";"21/05/2025";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2514813"
"PL 2435/2025";"Dispõe sobre a isenção total da tarifa de energia elétrica para comunidades ribeirinhas atingidas por situações de emergência ou estado de calamidade pública decorrentes de eventos climáticos extremos, como secas e enchentes, e dá outras providências.";"";"Duda Ramos";"RR";"MDB";"21/05/2025";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2514810"
